plant_id,plant_faqs_id,plant_characteristic_id,plant_instruction_id,watering_reminders_id,total_plants
62,264,167,475,192,22
62,264,167,475,197,22
62,265,167,475,62,22
62,265,167,475,164,22
62,265,167,475,165,22
62,265,167,475,167,22
62,265,167,475,168,22
62,265,167,475,169,22
62,265,167,475,175,22
62,265,167,475,178,22
62,265,167,475,187,22
62,265,167,475,192,22
62,265,167,475,197,22
62,266,167,475,62,22
62,266,167,475,164,22
62,266,167,475,165,22
62,266,167,475,167,22
62,266,167,475,168,22
62,266,167,475,169,22
62,266,167,475,175,22
62,266,167,475,178,22
62,266,167,475,187,22
62,266,167,475,192,22
62,266,167,475,197,22
62,263,167,476,62,22
62,263,167,476,164,22
62,263,167,476,165,22
62,263,167,476,167,22
62,263,167,476,168,22
62,263,167,476,169,22
62,263,167,476,175,22
62,263,167,476,178,22
62,263,167,476,187,22
62,263,167,476,192,22
62,263,167,476,197,22
62,264,167,476,62,22
62,264,167,476,164,22
62,264,167,476,165,22
62,264,167,476,167,22
62,264,167,476,168,22
62,264,167,476,169,22
62,264,167,476,175,22
62,264,167,476,178,22
62,264,167,476,187,22
62,264,167,476,192,22
62,264,167,476,197,22
62,265,167,476,62,22
62,265,167,476,164,22
62,265,167,476,165,22
62,265,167,476,167,22
62,265,167,476,168,22
62,265,167,476,169,22
62,265,167,476,175,22
62,265,167,476,178,22
62,265,167,476,187,22
62,265,167,476,192,22
62,265,167,476,197,22
62,266,167,476,62,22
62,266,167,476,164,22
62,266,167,476,165,22
62,266,167,476,167,22
62,266,167,476,168,22
62,266,167,476,169,22
62,266,167,476,175,22
62,266,167,476,178,22
62,266,167,476,187,22
62,266,167,476,192,22
62,266,167,476,197,22
62,263,167,477,62,22
62,263,167,477,164,22
62,263,167,477,165,22
62,263,167,477,167,22
62,263,167,477,168,22
62,263,167,477,169,22
62,263,167,477,175,22
62,263,167,477,178,22
62,263,167,477,187,22
62,263,167,477,192,22
62,263,167,477,197,22
62,264,167,477,62,22
62,264,167,477,164,22
62,264,167,477,165,22
62,264,167,477,167,22
62,264,167,477,168,22
62,264,167,477,169,22
62,264,167,477,175,22
62,264,167,477,178,22
62,264,167,477,187,22
62,264,167,477,192,22
62,264,167,477,197,22
62,265,167,477,62,22
62,265,167,477,164,22
62,265,167,477,165,22
62,265,167,477,167,22
62,265,167,477,168,22
62,265,167,477,169,22
62,265,167,477,175,22
62,265,167,477,178,22
62,265,167,477,187,22
62,265,167,477,192,22
62,265,167,477,197,22
62,266,167,477,62,22
62,266,167,477,164,22
62,266,167,477,165,22
62,266,167,477,167,22
62,266,167,477,168,22
62,266,167,477,169,22
62,266,167,477,175,22
62,266,167,477,178,22
62,266,167,477,187,22
62,266,167,477,192,22
62,266,167,477,197,22
62,263,167,478,62,22
62,263,167,478,164,22
62,263,167,478,165,22
62,263,167,478,167,22
62,263,167,478,168,22
62,263,167,478,169,22
62,263,167,478,175,22
62,263,167,478,178,22
62,263,167,478,187,22
62,263,167,478,192,22
62,263,167,478,197,22
62,264,167,478,62,22
62,264,167,478,164,22
62,264,167,478,165,22
62,264,167,478,167,22
62,264,167,478,168,22
62,264,167,478,169,22
62,264,167,478,175,22
62,264,167,478,178,22
62,264,167,478,187,22
62,264,167,478,192,22
62,264,167,478,197,22
62,265,167,478,62,22
62,265,167,478,164,22
62,265,167,478,165,22
62,265,167,478,167,22
62,265,167,478,168,22
62,265,167,478,169,22
62,265,167,478,175,22
62,265,167,478,178,22
62,265,167,478,187,22
62,265,167,478,192,22
62,265,167,478,197,22
62,266,167,478,62,22
62,266,167,478,164,22
62,266,167,478,165,22
62,266,167,478,167,22
62,266,167,478,168,22
62,266,167,478,169,22
62,266,167,478,175,22
62,266,167,478,178,22
62,266,167,478,187,22
62,266,167,478,192,22
62,266,167,478,197,22
62,263,167,479,62,22
62,263,167,479,164,22
62,263,167,479,165,22
62,263,167,479,167,22
62,263,167,479,168,22
62,263,167,479,169,22
62,263,167,479,175,22
62,263,167,479,178,22
62,263,167,479,187,22
62,263,167,479,192,22
62,263,167,479,197,22
62,264,167,479,62,22
62,264,167,479,164,22
62,264,167,479,165,22
62,264,167,479,167,22
62,264,167,479,168,22
62,264,167,479,169,22
62,264,167,479,175,22
62,264,167,479,178,22
62,264,167,479,187,22
62,264,167,479,192,22
62,264,167,479,197,22
62,265,167,479,62,22
62,265,167,479,164,22
62,265,167,479,165,22
62,265,167,479,167,22
62,265,167,479,168,22
62,265,167,479,169,22
62,265,167,479,175,22
62,265,167,479,178,22
62,265,167,479,187,22
62,265,167,479,192,22
62,265,167,479,197,22
62,266,167,479,62,22
62,266,167,479,164,22
62,266,167,479,165,22
62,266,167,479,167,22
62,266,167,479,168,22
62,266,167,479,169,22
62,266,167,479,175,22
62,266,167,479,178,22
62,266,167,479,187,22
62,266,167,479,192,22
62,266,167,479,197,22
62,263,167,480,62,22
62,263,167,480,164,22
62,263,167,480,165,22
62,263,167,480,167,22
62,263,167,480,168,22
62,263,167,480,169,22
62,263,167,480,175,22
62,263,167,480,178,22
62,263,167,480,187,22
62,263,167,480,192,22
62,263,167,480,197,22
62,264,167,480,62,22
62,264,167,480,164,22
62,264,167,480,165,22
62,264,167,480,167,22
62,264,167,480,168,22
62,264,167,480,169,22
62,264,167,480,175,22
62,264,167,480,178,22
62,264,167,480,187,22
62,264,167,480,192,22
62,264,167,480,197,22
62,265,167,480,62,22
62,265,167,480,164,22
62,265,167,480,165,22
62,265,167,480,167,22
62,265,167,480,168,22
62,265,167,480,169,22
62,265,167,480,175,22
62,265,167,480,178,22
62,265,167,480,187,22
62,265,167,480,192,22
62,265,167,480,197,22
62,266,167,480,62,22
62,266,167,480,164,22
62,266,167,480,165,22
62,266,167,480,167,22
62,266,167,480,168,22
62,266,167,480,169,22
62,266,167,480,175,22
62,266,167,480,178,22
62,266,167,480,187,22
62,266,167,480,192,22
62,266,167,480,197,22
62,263,168,469,62,22
62,263,168,469,164,22
62,263,168,469,165,22
62,263,168,469,167,22
62,263,168,469,168,22
62,263,168,469,169,22
62,263,168,469,175,22
62,263,168,469,178,22
62,263,168,469,187,22
62,263,168,469,192,22
62,263,168,469,197,22
62,264,168,469,62,22
62,264,168,469,164,22
62,264,168,469,165,22
62,264,168,469,167,22
62,264,168,469,168,22
62,264,168,469,169,22
62,264,168,469,175,22
62,264,168,469,178,22
62,264,168,469,187,22
62,264,168,469,192,22
62,264,168,469,197,22
62,265,168,469,62,22
62,265,168,469,164,22
62,265,168,469,165,22
62,265,168,469,167,22
62,265,168,469,168,22
62,265,168,469,169,22
62,265,168,469,175,22
62,265,168,469,178,22
62,265,168,469,187,22
62,265,168,469,192,22
62,265,168,469,197,22
62,266,168,469,62,22
62,266,168,469,164,22
62,266,168,469,165,22
62,266,168,469,167,22
62,266,168,469,168,22
62,266,168,469,169,22
62,266,168,469,175,22
62,266,168,469,178,22
62,266,168,469,187,22
62,266,168,469,192,22
62,266,168,469,197,22
62,263,168,470,62,22
62,263,168,470,164,22
62,263,168,470,165,22
62,263,168,470,167,22
62,263,168,470,168,22
62,263,168,470,169,22
62,263,168,470,175,22
62,263,168,470,178,22
62,263,168,470,187,22
62,263,168,470,192,22
62,263,168,470,197,22
62,264,168,470,62,22
62,264,168,470,164,22
62,264,168,470,165,22
62,264,168,470,167,22
62,264,168,470,168,22
62,264,168,470,169,22
62,264,168,470,175,22
62,264,168,470,178,22
62,264,168,470,187,22
62,264,168,470,192,22
62,264,168,470,197,22
62,265,168,470,62,22
62,265,168,470,164,22
62,265,168,470,165,22
62,265,168,470,167,22
62,265,168,470,168,22
62,265,168,470,169,22
62,265,168,470,175,22
62,265,168,470,178,22
62,265,168,470,187,22
62,265,168,470,192,22
62,265,168,470,197,22
62,266,168,470,62,22
62,266,168,470,164,22
62,266,168,470,165,22
62,266,168,470,167,22
62,266,168,470,168,22
62,266,168,470,169,22
62,266,168,470,175,22
62,266,168,470,178,22
62,266,168,470,187,22
62,266,168,470,192,22
62,266,168,470,197,22
62,263,168,471,62,22
62,263,168,471,164,22
62,263,168,471,165,22
62,263,168,471,167,22
62,263,168,471,168,22
62,263,168,471,169,22
62,263,168,471,175,22
62,263,168,471,178,22
62,263,168,471,187,22
62,263,168,471,192,22
62,263,168,471,197,22
62,264,168,471,62,22
62,264,168,471,164,22
62,264,168,471,165,22
62,264,168,471,167,22
62,264,168,471,168,22
62,264,168,471,169,22
62,264,168,471,175,22
62,264,168,471,178,22
62,264,168,471,187,22
62,264,168,471,192,22
62,264,168,471,197,22
62,265,168,471,62,22
62,265,168,471,164,22
62,265,168,471,165,22
62,265,168,471,167,22
62,265,168,471,168,22
62,265,168,471,169,22
62,265,168,471,175,22
62,265,168,471,178,22
62,265,168,471,187,22
62,265,168,471,192,22
62,265,168,471,197,22
62,266,168,471,62,22
62,266,168,471,164,22
62,266,168,471,165,22
62,266,168,471,167,22
62,266,168,471,168,22
62,266,168,471,169,22
62,266,168,471,175,22
62,266,168,471,178,22
62,266,168,471,187,22
62,266,168,471,192,22
62,266,168,471,197,22
62,263,168,472,62,22
62,263,168,472,164,22
62,263,168,472,165,22
62,263,168,472,167,22
62,263,168,472,168,22
62,263,168,472,169,22
62,263,168,472,175,22
62,263,168,472,178,22
62,263,168,472,187,22
62,263,168,472,192,22
62,263,168,472,197,22
62,264,168,472,62,22
62,264,168,472,164,22
62,264,168,472,165,22
62,264,168,472,167,22
62,264,168,472,168,22
62,264,168,472,169,22
62,264,168,472,175,22
62,264,168,472,178,22
62,264,168,472,187,22
62,264,168,472,192,22
62,264,168,472,197,22
62,265,168,472,62,22
62,265,168,472,164,22
62,265,168,472,165,22
62,265,168,472,167,22
62,265,168,472,168,22
62,265,168,472,169,22
62,265,168,472,175,22
62,265,168,472,178,22
62,265,168,472,187,22
62,265,168,472,192,22
62,265,168,472,197,22
62,266,168,472,62,22
62,266,168,472,164,22
62,266,168,472,165,22
62,266,168,472,167,22
62,266,168,472,168,22
62,266,168,472,169,22
62,266,168,472,175,22
62,266,168,472,178,22
62,266,168,472,187,22
62,266,168,472,192,22
62,266,168,472,197,22
62,263,168,473,62,22
62,263,168,473,164,22
62,263,168,473,165,22
62,263,168,473,167,22
62,263,168,473,168,22
62,263,168,473,169,22
62,263,168,473,175,22
62,263,168,473,178,22
62,263,168,473,187,22
62,263,168,473,192,22
62,263,168,473,197,22
62,264,168,473,62,22
62,264,168,473,164,22
62,264,168,473,165,22
62,264,168,473,167,22
62,264,168,473,168,22
62,264,168,473,169,22
62,264,168,473,175,22
62,264,168,473,178,22
62,264,168,473,187,22
62,264,168,473,192,22
62,264,168,473,197,22
62,265,168,473,62,22
62,265,168,473,164,22
62,265,168,473,165,22
62,265,168,473,167,22
62,265,168,473,168,22
62,265,168,473,169,22
62,265,168,473,175,22
62,265,168,473,178,22
62,265,168,473,187,22
62,265,168,473,192,22
62,265,168,473,197,22
62,266,168,473,62,22
62,266,168,473,164,22
62,266,168,473,165,22
62,266,168,473,167,22
62,266,168,473,168,22
62,266,168,473,169,22
62,266,168,473,175,22
62,266,168,473,178,22
62,266,168,473,187,22
62,266,168,473,192,22
62,266,168,473,197,22
62,263,168,474,62,22
62,263,168,474,164,22
62,263,168,474,165,22
62,263,168,474,167,22
62,263,168,474,168,22
62,263,168,474,169,22
62,263,168,474,175,22
62,263,168,474,178,22
62,263,168,474,187,22
62,263,168,474,192,22
62,263,168,474,197,22
62,264,168,474,62,22
62,264,168,474,164,22
62,264,168,474,165,22
62,264,168,474,167,22
62,264,168,474,168,22
62,264,168,474,169,22
62,264,168,474,175,22
62,264,168,474,178,22
62,264,168,474,187,22
62,264,168,474,192,22
62,264,168,474,197,22
62,265,168,474,62,22
62,265,168,474,164,22
62,265,168,474,165,22
62,265,168,474,167,22
62,265,168,474,168,22
62,265,168,474,169,22
62,265,168,474,175,22
62,265,168,474,178,22
62,265,168,474,187,22
62,265,168,474,192,22
62,265,168,474,197,22
62,266,168,474,62,22
62,266,168,474,164,22
62,266,168,474,165,22
62,266,168,474,167,22
62,266,168,474,168,22
62,266,168,474,169,22
62,266,168,474,175,22
62,266,168,474,178,22
62,266,168,474,187,22
62,266,168,474,192,22
62,266,168,474,197,22
62,263,168,475,62,22
62,263,168,475,164,22
62,263,168,475,165,22
62,263,168,475,167,22
62,263,168,475,168,22
62,263,168,475,169,22
62,263,168,475,175,22
62,263,168,475,178,22
62,263,168,475,187,22
62,263,168,475,192,22
62,263,168,475,197,22
62,264,168,475,62,22
62,264,168,475,164,22
62,264,168,475,165,22
62,264,168,475,167,22
62,264,168,475,168,22
62,264,168,475,169,22
62,264,168,475,175,22
62,264,168,475,178,22
62,264,168,475,187,22
62,264,168,475,192,22
62,264,168,475,197,22
62,265,168,475,62,22
62,265,168,475,164,22
62,265,168,475,165,22
62,265,168,475,167,22
62,265,168,475,168,22
62,265,168,475,169,22
62,265,168,475,175,22
62,265,168,475,178,22
62,265,168,475,187,22
62,265,168,475,192,22
62,265,168,475,197,22
62,266,168,475,62,22
62,266,168,475,164,22
62,266,168,475,165,22
62,266,168,475,167,22
62,266,168,475,168,22
62,266,168,475,169,22
62,266,168,475,175,22
62,266,168,475,178,22
62,266,168,475,187,22
62,266,168,475,192,22
62,266,168,475,197,22
62,263,168,476,62,22
62,263,168,476,164,22
62,263,168,476,165,22
62,263,168,476,167,22
62,263,168,476,168,22
62,263,168,476,169,22
62,263,168,476,175,22
62,263,168,476,178,22
62,263,168,476,187,22
62,263,168,476,192,22
62,263,168,476,197,22
62,264,168,476,62,22
62,264,168,476,164,22
62,264,168,476,165,22
62,264,168,476,167,22
62,264,168,476,168,22
62,264,168,476,169,22
62,264,168,476,175,22
62,264,168,476,178,22
62,264,168,476,187,22
62,264,168,476,192,22
62,264,168,476,197,22
62,265,168,476,62,22
62,265,168,476,164,22
62,265,168,476,165,22
62,265,168,476,167,22
62,265,168,476,168,22
62,265,168,476,169,22
62,265,168,476,175,22
62,265,168,476,178,22
62,265,168,476,187,22
62,265,168,476,192,22
62,265,168,476,197,22
62,266,168,476,62,22
62,266,168,476,164,22
62,266,168,476,165,22
62,266,168,476,167,22
62,266,168,476,168,22
62,266,168,476,169,22
62,266,168,476,175,22
62,266,168,476,178,22
62,266,168,476,187,22
62,266,168,476,192,22
62,266,168,476,197,22
62,263,168,477,62,22
62,263,168,477,164,22
62,263,168,477,165,22
62,263,168,477,167,22
62,263,168,477,168,22
62,263,168,477,169,22
62,263,168,477,175,22
62,263,168,477,178,22
62,263,168,477,187,22
62,263,168,477,192,22
62,263,168,477,197,22
62,264,168,477,62,22
62,264,168,477,164,22
62,264,168,477,165,22
62,264,168,477,167,22
62,264,168,477,168,22
62,264,168,477,169,22
62,264,168,477,175,22
62,264,168,477,178,22
62,264,168,477,187,22
62,264,168,477,192,22
62,264,168,477,197,22
62,265,168,477,62,22
62,265,168,477,164,22
62,265,168,477,165,22
62,265,168,477,167,22
62,265,168,477,168,22
62,265,168,477,169,22
62,265,168,477,175,22
62,265,168,477,178,22
62,265,168,477,187,22
62,265,168,477,192,22
62,265,168,477,197,22
62,266,168,477,62,22
62,266,168,477,164,22
62,266,168,477,165,22
62,266,168,477,167,22
62,266,168,477,168,22
62,266,168,477,169,22
62,266,168,477,175,22
62,266,168,477,178,22
62,266,168,477,187,22
62,266,168,477,192,22
62,266,168,477,197,22
62,263,168,478,62,22
62,263,168,478,164,22
62,263,168,478,165,22
62,263,168,478,167,22
62,263,168,478,168,22
62,263,168,478,169,22
62,263,168,478,175,22
62,263,168,478,178,22
62,263,168,478,187,22
62,263,168,478,192,22
62,263,168,478,197,22
62,264,168,478,62,22
62,264,168,478,164,22
62,264,168,478,165,22
62,264,168,478,167,22
62,264,168,478,168,22
62,264,168,478,169,22
62,264,168,478,175,22
62,264,168,478,178,22
62,264,168,478,187,22
62,264,168,478,192,22
62,264,168,478,197,22
62,265,168,478,62,22
62,265,168,478,164,22
62,265,168,478,165,22
62,265,168,478,167,22
62,265,168,478,168,22
62,265,168,478,169,22
62,265,168,478,175,22
62,265,168,478,178,22
62,265,168,478,187,22
62,265,168,478,192,22
62,265,168,478,197,22
62,266,168,478,62,22
62,266,168,478,164,22
62,266,168,478,165,22
62,266,168,478,167,22
62,266,168,478,168,22
62,266,168,478,169,22
62,266,168,478,175,22
62,266,168,478,178,22
62,266,168,478,187,22
62,266,168,478,192,22
62,266,168,478,197,22
62,263,168,479,62,22
62,263,168,479,164,22
62,263,168,479,165,22
62,263,168,479,167,22
62,263,168,479,168,22
62,263,168,479,169,22
62,263,168,479,175,22
62,263,168,479,178,22
62,263,168,479,187,22
62,263,168,479,192,22
62,263,168,479,197,22
62,264,168,479,62,22
62,264,168,479,164,22
62,264,168,479,165,22
62,264,168,479,167,22
62,264,168,479,168,22
62,264,168,479,169,22
62,264,168,479,175,22
62,264,168,479,178,22
62,264,168,479,187,22
62,264,168,479,192,22
62,264,168,479,197,22
62,265,168,479,62,22
62,265,168,479,164,22
62,265,168,479,165,22
62,265,168,479,167,22
62,265,168,479,168,22
62,265,168,479,169,22
62,265,168,479,175,22
62,265,168,479,178,22
62,265,168,479,187,22
62,265,168,479,192,22
62,265,168,479,197,22
62,266,168,479,62,22
62,266,168,479,164,22
62,266,168,479,165,22
62,266,168,479,167,22
62,266,168,479,168,22
62,266,168,479,169,22
62,266,168,479,175,22
62,266,168,479,178,22
62,266,168,479,187,22
62,266,168,479,192,22
62,266,168,479,197,22
62,263,168,480,62,22
62,263,168,480,164,22
62,263,168,480,165,22
62,263,168,480,167,22
62,263,168,480,168,22
62,263,168,480,169,22
62,263,168,480,175,22
62,263,168,480,178,22
62,263,168,480,187,22
62,263,168,480,192,22
62,263,168,480,197,22
62,264,168,480,62,22
62,264,168,480,164,22
62,264,168,480,165,22
62,264,168,480,167,22
62,264,168,480,168,22
62,264,168,480,169,22
62,264,168,480,175,22
62,264,168,480,178,22
62,264,168,480,187,22
62,264,168,480,192,22
62,264,168,480,197,22
62,265,168,480,62,22
62,265,168,480,164,22
62,265,168,480,165,22
62,265,168,480,167,22
62,265,168,480,168,22
62,265,168,480,169,22
62,265,168,480,175,22
62,265,168,480,178,22
62,265,168,480,187,22
62,265,168,480,192,22
62,265,168,480,197,22
62,266,168,480,62,22
62,266,168,480,164,22
62,266,168,480,165,22
62,266,168,480,167,22
62,266,168,480,168,22
62,266,168,480,169,22
62,266,168,480,175,22
62,266,168,480,178,22
62,266,168,480,187,22
62,266,168,480,192,22
62,266,168,480,197,22
62,263,169,469,62,22
62,263,169,469,164,22
62,263,169,469,165,22
62,263,169,469,167,22
62,263,169,469,168,22
62,263,169,469,169,22
62,263,169,469,175,22
62,263,169,469,178,22
62,263,169,469,187,22
62,263,169,469,192,22
62,263,169,469,197,22
62,264,169,469,62,22
62,264,169,469,164,22
62,264,169,469,165,22
62,264,169,469,167,22
62,264,169,469,168,22
62,264,169,469,169,22
62,264,169,469,175,22
62,264,169,469,178,22
62,264,169,469,187,22
62,264,169,469,192,22
62,264,169,469,197,22
62,265,169,469,62,22
62,265,169,469,164,22
62,265,169,469,165,22
62,265,169,469,167,22
62,265,169,469,168,22
62,265,169,469,169,22
62,265,169,469,175,22
62,265,169,469,178,22
62,265,169,469,187,22
62,265,169,469,192,22
62,265,169,469,197,22
62,266,169,469,62,22
62,266,169,469,164,22
62,266,169,469,165,22
62,266,169,469,167,22
62,266,169,469,168,22
62,266,169,469,169,22
62,266,169,469,175,22
62,266,169,469,178,22
62,266,169,469,187,22
62,266,169,469,192,22
62,266,169,469,197,22
62,263,169,470,62,22
62,263,169,470,164,22
62,263,169,470,165,22
62,263,169,470,167,22
62,263,169,470,168,22
62,263,169,470,169,22
62,263,169,470,175,22
62,263,169,470,178,22
62,263,169,470,187,22
62,263,169,470,192,22
62,263,169,470,197,22
62,264,169,470,62,22
62,264,169,470,164,22
62,264,169,470,165,22
62,264,169,470,167,22
62,264,169,470,168,22
62,264,169,470,169,22
62,264,169,470,175,22
62,264,169,470,178,22
62,264,169,470,187,22
62,264,169,470,192,22
62,264,169,470,197,22
62,265,169,470,62,22
62,265,169,470,164,22
62,265,169,470,165,22
62,265,169,470,167,22
62,265,169,470,168,22
62,265,169,470,169,22
62,265,169,470,175,22
62,265,169,470,178,22
62,265,169,470,187,22
62,265,169,470,192,22
62,265,169,470,197,22
62,266,169,470,62,22
62,266,169,470,164,22
62,266,169,470,165,22
62,266,169,470,167,22
62,266,169,470,168,22
62,266,169,470,169,22
62,266,169,470,175,22
62,266,169,470,178,22
62,266,169,470,187,22
62,266,169,470,192,22
62,266,169,470,197,22
62,263,169,471,62,22
62,263,169,471,164,22
62,263,169,471,165,22
62,263,169,471,167,22
62,263,169,471,168,22
62,263,169,471,169,22
62,263,169,471,175,22
62,263,169,471,178,22
62,263,169,471,187,22
62,263,169,471,192,22
62,263,169,471,197,22
62,264,169,471,62,22
62,264,169,471,164,22
62,264,169,471,165,22
62,264,169,471,167,22
62,264,169,471,168,22
62,264,169,471,169,22
62,264,169,471,175,22
62,264,169,471,178,22
62,264,169,471,187,22
62,264,169,471,192,22
62,264,169,471,197,22
62,265,169,471,62,22
62,265,169,471,164,22
62,265,169,471,165,22
62,265,169,471,167,22
62,265,169,471,168,22
62,265,169,471,169,22
62,265,169,471,175,22
62,265,169,471,178,22
62,265,169,471,187,22
62,265,169,471,192,22
62,265,169,471,197,22
62,266,169,471,62,22
62,266,169,471,164,22
62,266,169,471,165,22
62,266,169,471,167,22
62,266,169,471,168,22
62,266,169,471,169,22
62,266,169,471,175,22
62,266,169,471,178,22
62,266,169,471,187,22
62,266,169,471,192,22
62,266,169,471,197,22
62,263,169,472,62,22
62,263,169,472,164,22
62,263,169,472,165,22
62,263,169,472,167,22
62,263,169,472,168,22
62,263,169,472,169,22
62,263,169,472,175,22
62,263,169,472,178,22
62,263,169,472,187,22
62,263,169,472,192,22
62,263,169,472,197,22
62,264,169,472,62,22
62,264,169,472,164,22
62,264,169,472,165,22
62,264,169,472,167,22
62,264,169,472,168,22
62,264,169,472,169,22
62,264,169,472,175,22
62,264,169,472,178,22
62,264,169,472,187,22
62,264,169,472,192,22
62,264,169,472,197,22
62,265,169,472,62,22
62,265,169,472,164,22
62,265,169,472,165,22
62,265,169,472,167,22
62,265,169,472,168,22
62,265,169,472,169,22
62,265,169,472,175,22
62,265,169,472,178,22
62,265,169,472,187,22
62,265,169,472,192,22
62,265,169,472,197,22
62,266,169,472,62,22
62,266,169,472,164,22
62,266,169,472,165,22
62,266,169,472,167,22
62,266,169,472,168,22
62,266,169,472,169,22
62,266,169,472,175,22
62,266,169,472,178,22
62,266,169,472,187,22
62,266,169,472,192,22
62,266,169,472,197,22
62,263,169,473,62,22
62,263,169,473,164,22
62,263,169,473,165,22
62,263,169,473,167,22
62,263,169,473,168,22
62,263,169,473,169,22
62,263,169,473,175,22
62,263,169,473,178,22
62,263,169,473,187,22
62,263,169,473,192,22
62,263,169,473,197,22
62,264,169,473,62,22
62,264,169,473,164,22
62,264,169,473,165,22
62,264,169,473,167,22
62,264,169,473,168,22
62,264,169,473,169,22
62,264,169,473,175,22
62,264,169,473,178,22
62,264,169,473,187,22
62,264,169,473,192,22
62,264,169,473,197,22
62,265,169,473,62,22
62,265,169,473,164,22
62,265,169,473,165,22
62,265,169,473,167,22
62,265,169,473,168,22
62,265,169,473,169,22
62,265,169,473,175,22
62,265,169,473,178,22
62,265,169,473,187,22
62,265,169,473,192,22
62,265,169,473,197,22
62,266,169,473,62,22
62,266,169,473,164,22
62,266,169,473,165,22
62,266,169,473,167,22
62,266,169,473,168,22
62,266,169,473,169,22
62,266,169,473,175,22
62,266,169,473,178,22
62,266,169,473,187,22
62,266,169,473,192,22
62,266,169,473,197,22
62,263,169,474,62,22
62,263,169,474,164,22
62,263,169,474,165,22
62,263,169,474,167,22
62,263,169,474,168,22
62,263,169,474,169,22
62,263,169,474,175,22
62,263,169,474,178,22
62,263,169,474,187,22
62,263,169,474,192,22
62,263,169,474,197,22
62,264,169,474,62,22
62,264,169,474,164,22
62,264,169,474,165,22
62,264,169,474,167,22
62,264,169,474,168,22
62,264,169,474,169,22
62,264,169,474,175,22
62,264,169,474,178,22
62,264,169,474,187,22
62,264,169,474,192,22
62,264,169,474,197,22
62,265,169,474,62,22
62,265,169,474,164,22
62,265,169,474,165,22
62,265,169,474,167,22
62,265,169,474,168,22
62,265,169,474,169,22
62,265,169,474,175,22
62,265,169,474,178,22
62,265,169,474,187,22
62,265,169,474,192,22
62,265,169,474,197,22
62,266,169,474,62,22
62,266,169,474,164,22
62,266,169,474,165,22
62,266,169,474,167,22
62,266,169,474,168,22
62,266,169,474,169,22
62,266,169,474,175,22
62,266,169,474,178,22
62,266,169,474,187,22
62,266,169,474,192,22
62,266,169,474,197,22
62,263,169,475,62,22
62,263,169,475,164,22
62,263,169,475,165,22
62,263,169,475,167,22
62,263,169,475,168,22
62,263,169,475,169,22
62,263,169,475,175,22
62,263,169,475,178,22
62,263,169,475,187,22
62,263,169,475,192,22
62,263,169,475,197,22
62,264,169,475,62,22
62,264,169,475,164,22
62,264,169,475,165,22
62,264,169,475,167,22
62,264,169,475,168,22
62,264,169,475,169,22
62,264,169,475,175,22
62,264,169,475,178,22
62,264,169,475,187,22
62,264,169,475,192,22
62,264,169,475,197,22
62,265,169,475,62,22
62,265,169,475,164,22
62,265,169,475,165,22
62,265,169,475,167,22
62,265,169,475,168,22
62,265,169,475,169,22
62,265,169,475,175,22
62,265,169,475,178,22
62,265,169,475,187,22
62,265,169,475,192,22
62,265,169,475,197,22
62,266,169,475,62,22
62,266,169,475,164,22
62,266,169,475,165,22
62,266,169,475,167,22
62,266,169,475,168,22
62,266,169,475,169,22
62,266,169,475,175,22
62,266,169,475,178,22
62,266,169,475,187,22
62,266,169,475,192,22
62,266,169,475,197,22
62,263,169,476,62,22
62,263,169,476,164,22
62,263,169,476,165,22
62,263,169,476,167,22
62,263,169,476,168,22
62,263,169,476,169,22
62,263,169,476,175,22
62,263,169,476,178,22
62,263,169,476,187,22
62,263,169,476,192,22
62,263,169,476,197,22
62,264,169,476,62,22
62,264,169,476,164,22
62,264,169,476,165,22
62,264,169,476,167,22
62,264,169,476,168,22
62,264,169,476,169,22
62,264,169,476,175,22
62,264,169,476,178,22
62,264,169,476,187,22
62,264,169,476,192,22
62,264,169,476,197,22
62,265,169,476,62,22
62,265,169,476,164,22
62,265,169,476,165,22
62,265,169,476,167,22
62,265,169,476,168,22
62,265,169,476,169,22
62,265,169,476,175,22
62,265,169,476,178,22
62,265,169,476,187,22
62,265,169,476,192,22
62,265,169,476,197,22
62,266,169,476,62,22
62,266,169,476,164,22
62,266,169,476,165,22
62,266,169,476,167,22
62,266,169,476,168,22
62,266,169,476,169,22
62,266,169,476,175,22
62,266,169,476,178,22
62,266,169,476,187,22
62,266,169,476,192,22
62,266,169,476,197,22
62,263,169,477,62,22
62,263,169,477,164,22
62,263,169,477,165,22
62,263,169,477,167,22
62,263,169,477,168,22
62,263,169,477,169,22
62,263,169,477,175,22
62,263,169,477,178,22
62,263,169,477,187,22
62,263,169,477,192,22
62,263,169,477,197,22
62,264,169,477,62,22
62,264,169,477,164,22
62,264,169,477,165,22
62,264,169,477,167,22
62,264,169,477,168,22
62,264,169,477,169,22
62,264,169,477,175,22
62,264,169,477,178,22
62,264,169,477,187,22
62,264,169,477,192,22
62,264,169,477,197,22
62,265,169,477,62,22
62,265,169,477,164,22
62,265,169,477,165,22
62,265,169,477,167,22
62,265,169,477,168,22
62,265,169,477,169,22
62,265,169,477,175,22
62,265,169,477,178,22
62,265,169,477,187,22
62,265,169,477,192,22
62,265,169,477,197,22
62,266,169,477,62,22
62,266,169,477,164,22
62,266,169,477,165,22
62,266,169,477,167,22
62,266,169,477,168,22
